name,group,type,category,valuetype,default,min,max
carbon_ncinv,parameter,global,carbon_ncinv,string,"""ncinv-carbon""",NA,NA
ncinv_experiment,parameter,global,biodiversity,string,"""exp1""",NA,NA
ncinv_test,parameter,global,biodiversity,string,"""test1""",NA,NA
hh_age_alpha,parameter,global,hhage,numeric,14.24,12.816,15.664
hh_age_lambda,parameter,global,hhage,numeric,0.31,0.279,0.341
hh_age_min,parameter,global,hhage,numeric,18,16,20
hh_age_max,parameter,global,hhage,numeric,80,72,88
age_generation,parameter,global,hhage,numeric,40,36,44
takeover_prob,parameter,global,hhage,numeric,0.5,0.45,0.55
write-maps?,parameter,global,output,boolean,FALSE,NA,NA
write-hh-data-to-file?,parameter,global,output,boolean,FALSE,NA,NA
export-view?,parameter,global,output,boolean,FALSE,NA,NA
show-homebases?,parameter,global,output,boolean,TRUE,NA,NA
show-roads?,parameter,global,output,boolean,TRUE,NA,NA
gr-reproducible?,parameter,global,LGRaf,boolean,TRUE,NA,NA
gr-rnd-seed,parameter,global,LGRaf,numeric,100,NA,NA
gr-width,parameter,global,LGRaf,numeric,100,NA,NA
gr-height,parameter,global,LGRaf,numeric,100,NA,NA
gr-cell-length-meter,parameter,global,LGRaf,numeric,50,NA,NA
gr-road.algorithm,parameter,global,LGRaf,string,"""real.shapefile""",NA,NA
gr-total-road-length,parameter,global,LGRaf,numeric,1099,NA,NA
gr-road-map-id,parameter,global,LGRaf,string,"""jambi1""",NA,NA
gr-min-dist-roads,parameter,global,LGRaf,numeric,5,NA,NA
gr-perlin-octaves,parameter,global,LGRaf,numeric,10,NA,NA
gr-perlin-persistence,parameter,global,LGRaf,numeric,0.8,NA,NA
gr-setup-model,parameter,global,LGRaf,string,"""number-of-households""",NA,NA
gr-number-of-households,parameter,global,LGRaf,numeric,100,NA,NA
gr-number-of-villages,parameter,global,LGRaf,numeric,12,NA,NA
gr-proportion-agricultural-area,parameter,global,LGRaf,numeric,0.3,NA,NA
gr-households-per-cell,parameter,global,LGRaf,numeric,1,NA,NA
gr-cone-angle,parameter,global,LGRaf,numeric,120,NA,NA
gr-dist-weight,parameter,global,LGRaf,numeric,0.6,NA,NA
gr-hh-area-distribution,parameter,global,LGRaf,string,"""log-normal""",NA,NA
gr-hh-area-mean-ha,parameter,global,LGRaf,numeric,1,NA,NA
gr-hh-area-sd-ha,parameter,global,LGRaf,numeric,0.92,NA,NA
gr-vlg-area-distribution,parameter,global,LGRaf,string,"""uniform""",NA,NA
gr-vlg-area-mean,parameter,global,LGRaf,numeric,68.17,NA,NA
gr-vlg-area-sd,parameter,global,LGRaf,numeric,56.73,NA,NA
gr-occ-probability,parameter,global,LGRaf,numeric,0,NA,NA
gr-hh-distribution,parameter,global,LGRaf,string,"""log-normal""",NA,NA
gr-hh-type-mean,parameter,global,LGRaf,numeric,0.56,NA,NA
gr-hh-type-sd,parameter,global,LGRaf,numeric,0.24,NA,NA
gr-inaccessible-area-location,parameter,global,LGRaf,string,"""random""",NA,NA
gr-inaccessible-area-distribution,parameter,global,LGRaf,string,"""normal""",NA,NA
gr-inaccessible-area-fraction,parameter,global,LGRaf,numeric,0,NA,NA
gr-inaccessible-area-mean,parameter,global,LGRaf,numeric,0.5,NA,NA
gr-inaccessible-area-sd,parameter,global,LGRaf,numeric,10,NA,NA
gr-field-size-distribution,parameter,global,LGRaf,string,"""log-normal""",NA,NA
gr-field-size-mean-ha,parameter,global,LGRaf,numeric,0.49,NA,NA
gr-field-size-sd-ha,parameter,global,LGRaf,numeric,0.77,NA,NA
gr-change-strategy,parameter,global,LGRaf,numeric,2,NA,NA
gr-s1.homebase,parameter,global,LGRaf,boolean,TRUE,NA,NA
gr-s2.fields,parameter,global,LGRaf,boolean,TRUE,NA,NA
gr-s3.nearby,parameter,global,LGRaf,boolean,TRUE,NA,NA
gr-s4.avoid,parameter,global,LGRaf,boolean,TRUE,NA,NA
gr-set-field-strategies-by-id?,parameter,global,LGRaf,boolean,FALSE,NA,NA
gr-field-strategies-id,parameter,global,LGRaf,numeric,7,NA,NA
gr-LUT-fill-up,parameter,global,LGRaf,string,"""LUT-1-fraction""",NA,NA
gr-land-use-types,parameter,global,LGRaf,string,"""household-level-specialization""",NA,NA
gr-LUT-0-fraction,parameter,global,LGRaf,numeric,0.5,NA,NA
gr-LUT-1-fraction,parameter,global,LGRaf,numeric,0.5,NA,NA
gr-LUT-2-fraction,parameter,global,LGRaf,numeric,0,NA,NA
gr-LUT-3-fraction,parameter,global,LGRaf,numeric,0,NA,NA
gr-LUT-4-fraction,parameter,global,LGRaf,numeric,0,NA,NA
gr-LUT-0-specialize,parameter,global,LGRaf,numeric,0,NA,NA
gr-LUT-1-specialize,parameter,global,LGRaf,numeric,0,NA,NA
gr-LUT-2-specialize,parameter,global,LGRaf,numeric,0,NA,NA
gr-LUT-3-specialize,parameter,global,LGRaf,numeric,0,NA,NA
gr-LUT-4-specialize,parameter,global,LGRaf,numeric,0,NA,NA
gr-default.maps,parameter,global,LGRaf,string,"""forestcluster""",NA,NA
gr-write-household-ids,parameter,global,LGRaf,string,"""layered-files""",NA,NA
ticks,variable,global,global,numeric,NA,NA,NA
p.carbon.soil.mean,variable,global,carbon_ncinv,numeric,NA,NA,NA
p.carbon.dead.mean,variable,global,carbon_ncinv,numeric,NA,NA,NA
p.carbon.above.mean,variable,global,carbon_ncinv,numeric,NA,NA,NA
p.carbon.below.mean,variable,global,carbon_ncinv,numeric,NA,NA,NA
p.carbon.min,variable,global,carbon_ncinv,numeric,NA,NA,NA
p.carbon.max,variable,global,carbon_ncinv,numeric,NA,NA,NA
p.carbon.sd,variable,global,carbon_ncinv,numeric,NA,NA,NA
lut0.price,variable,global,prices,numeric,NA,NA,NA
lut1.price,variable,global,prices,numeric,NA,NA,NA
lut0.fraction,variable,global,landscape,numeric,NA,NA,NA
lut1.fraction,variable,global,landscape,numeric,NA,NA,NA
area.under.agriculture,variable,global,landscape,numeric,NA,NA,NA
lut0.yield.sum,variable,global,production,numeric,NA,NA,NA
lut1.yield.sum,variable,global,production,numeric,NA,NA,NA
lut0.yield.mean,variable,global,production,numeric,NA,NA,NA
lut1.yield.mean,variable,global,production,numeric,NA,NA,NA
hh.count,variable,global,household,numeric,NA,NA,NA
hh.area.sum,variable,global,household,numeric,NA,NA,NA
hh.area.mean,variable,global,household,numeric,NA,NA,NA
hh.consumption.sum,variable,global,household,numeric,NA,NA,NA
hh.consumption.mean,variable,global,household,numeric,NA,NA,NA
hh.lut0.ineff.mean,variable,global,household,numeric,NA,NA,NA
hh.lut1.ineff.mean,variable,global,household,numeric,NA,NA,NA
p.tinput.sum,variable,global,production,numeric,NA,NA,NA
p.tinput.mean,variable,global,production,numeric,NA,NA,NA
p.capitalstock.sum,variable,global,production,numeric,NA,NA,NA
p.capitalstock.mean,variable,global,production,numeric,NA,NA,NA
pxcor,variable,patches,landscape,numeric,NA,NA,NA
pycor,variable,patches,landscape,numeric,NA,NA,NA
pcolor,variable,patches,landscape,numeric,NA,NA,NA
p_landuse,variable,patches,landscape,numeric,NA,NA,NA
p_management,variable,patches,management,numeric,NA,NA,NA
p_road,variable,patches,landscape,numeric,NA,NA,NA
p_age,variable,patches,production,numeric,NA,NA,NA
p_fieldsize,variable,patches,landscape,numeric,NA,NA,NA
p_carbon,variable,patches,carbon,numeric,NA,NA,NA
p_carbon_soil_ncinv,variable,patches,carbon_ncinv,numeric,NA,NA,NA
p_carbon_dead_ncinv,variable,patches,carbon_ncinv,numeric,NA,NA,NA
p_carbon_above_ncinv,variable,patches,carbon_ncinv,numeric,NA,NA,NA
p_carbon_below_ncinv,variable,patches,carbon_ncinv,numeric,NA,NA,NA
p_owner,variable,patches,household,agent,NA,NA,NA
p_homebase,variable,patches,household,numeric,NA,NA,NA
p_production,variable,patches,production,numeric,NA,NA,NA
p_id,variable,patches,landscape,numeric,NA,NA,NA
p_labor,variable,patches,production,numeric,NA,NA,NA
p_tinput,variable,patches,production,numeric,NA,NA,NA
p_capitalstock,variable,patches,production,numeric,NA,NA,NA
p_invest,variable,patches,production,numeric,NA,NA,NA
p_actual_production,variable,patches,production,numeric,NA,NA,NA
p_optimal_production,variable,patches,production,numeric,NA,NA,NA
who,variable,turtles,household,numeric,NA,NA,NA
h_homebase,variable,turtles,household,agent,NA,NA,NA
h_id,variable,turtles,household,numeric,NA,NA,NA
h_area,variable,turtles,household,numeric,NA,NA,NA
h_patches,variable,turtles,household,agentset,NA,NA,NA
h_field_id_list,variable,turtles,household,list,NA,NA,NA
h_wealth,variable,turtles,wealth,numeric,NA,NA,NA
h_debts,variable,turtles,wealth,numeric,NA,NA,NA
h_debt_years,variable,turtles,wealth,numeric,NA,NA,NA
h_capitalstock,variable,turtles,wealth,numeric,NA,NA,NA
h_exincome,variable,turtles,wealth,numeric,NA,NA,NA
h_netcashflow,variable,turtles,production,numeric,NA,NA,NA
h_netcashflow_exp,variable,turtles,production,numeric,NA,NA,NA
h_consumption,variable,turtles,consumption,numeric,NA,NA,NA
h_fixconsumption,variable,turtles,consumption,numeric,NA,NA,NA
h_varconsumption,variable,turtles,consumption,numeric,NA,NA,NA
h_cost_investment,variable,turtles,costs,numeric,NA,NA,NA
h_cost_labor,variable,turtles,costs,numeric,NA,NA,NA
h_cost_tinput,variable,turtles,costs,numeric,NA,NA,NA
h_cost_capital,variable,turtles,costs,numeric,NA,NA,NA
h_cost_land,variable,turtles,costs,numeric,NA,NA,NA
h_revenue,variable,turtles,production,numeric,NA,NA,NA
h_production,variable,turtles,production,numeric,NA,NA,NA
h_inefficiencies,variable,turtles,inefficiency,list,NA,NA,NA
h_management,variable,turtles,management,list,NA,NA,NA
h_land-use-change,variable,turtles,production,list,NA,NA,NA
h_connected_hhs,variable,turtles,inefficiency,agentset,NA,NA,NA
