name,group,type,category,valuetype,default,min,max
rent_rate_land,parameter,global,capital,numeric,0.1,NA,NA
write-maps?,parameter,global,output,boolean,FALSE,NA,NA
write-hh-data-to-file?,parameter,global,output,boolean,FALSE,NA,NA
export-view?,parameter,global,output,boolean,FALSE,NA,NA
show-homebases?,parameter,global,output,boolean,TRUE,NA,NA
show-roads?,parameter,global,output,boolean,TRUE,NA,NA
lut0.carbon,variable,global,carbon,numeric,NA,NA,NA
lut1.carbon,variable,global,carbon,numeric,NA,NA,NA
lut0.price,variable,global,prices,numeric,NA,NA,NA
lut1.price,variable,global,prices,numeric,NA,NA,NA
lut0.fraction,variable,global,landscape,numeric,NA,NA,NA
lut1.fraction,variable,global,landscape,numeric,NA,NA,NA
lut0.yield.sum,variable,global,production,numeric,NA,NA,NA
lut1.yield.sum,variable,global,production,numeric,NA,NA,NA
lut0.yield.mean,variable,global,production,numeric,NA,NA,NA
lut1.yield.mean,variable,global,production,numeric,NA,NA,NA
hh.count,variable,global,household,numeric,NA,NA,NA
hh.area.sum,variable,global,household,numeric,NA,NA,NA
hh.area.mean,variable,global,household,numeric,NA,NA,NA
hh.consumption.sum,variable,global,household,numeric,NA,NA,NA
hh.consumption.mean,variable,global,household,numeric,NA,NA,NA
hh.lut0.ineff.mean,variable,global,household,numeric,NA,NA,NA
hh.lut1.ineff.mean,variable,global,household,numeric,NA,NA,NA
p.tinput.sum,variable,global,production,numeric,NA,NA,NA
p.tinput.mean,variable,global,production,numeric,NA,NA,NA
p.capitalstock.sum,variable,global,production,numeric,NA,NA,NA
p.capitalstock.mean,variable,global,production,numeric,NA,NA,NA
pxcor,variable,patches,landscape,numeric,NA,NA,NA
pycor,variable,patches,landscape,numeric,NA,NA,NA
pcolor,variable,patches,landscape,numeric,NA,NA,NA
p_impact-location,variable,patches,biodiversity,boolean,NA,NA,NA
p_landuse,variable,patches,landscape,numeric,NA,NA,NA
p_management,variable,patches,management,numeric,NA,NA,NA
p_road,variable,patches,landscape,numeric,NA,NA,NA
p_age,variable,patches,production,numeric,NA,NA,NA
p_fieldsize,variable,patches,landscape,numeric,NA,NA,NA
p_carbon,variable,patches,carbon,numeric,NA,NA,NA
p_owner,variable,patches,household,agent,NA,NA,NA
p_homebase,variable,patches,household,numeric,NA,NA,NA
p_production,variable,patches,production,numeric,NA,NA,NA
p_id,variable,patches,landscape,numeric,NA,NA,NA
p_labor,variable,patches,production,numeric,NA,NA,NA
p_tinput,variable,patches,production,numeric,NA,NA,NA
p_capitalstock,variable,patches,production,numeric,NA,NA,NA
p_invest,variable,patches,production,numeric,NA,NA,NA
p_actual_production,variable,patches,production,numeric,NA,NA,NA
p_optimal_production,variable,patches,production,numeric,NA,NA,NA
p_landuse_invest,variable,patches,biodiversity,numeric,NA,NA,NA
p_habitat_quality,variable,patches,biodiversity,numeric,NA,NA,NA
who,variable,turtles,household,numeric,NA,NA,NA
h_homebase,variable,turtles,household,agent,NA,NA,NA
h_id,variable,turtles,household,numeric,NA,NA,NA
h_age,variable,turtles,hhage,numeric,NA,NA,NA
h_area,variable,turtles,household,numeric,NA,NA,NA
h_patches,variable,turtles,household,agentset,NA,NA,NA
h_field_id_list,variable,turtles,household,list,NA,NA,NA
h_wealth,variable,turtles,wealth,numeric,NA,NA,NA
h_debts,variable,turtles,wealth,numeric,NA,NA,NA
h_debt_years,variable,turtles,wealth,numeric,NA,NA,NA
h_capitalstock,variable,turtles,wealth,numeric,NA,NA,NA
h_exincome,variable,turtles,wealth,numeric,NA,NA,NA
h_netcashflow,variable,turtles,production,numeric,NA,NA,NA
h_netcashflow_exp,variable,turtles,production,numeric,NA,NA,NA
h_consumption,variable,turtles,consumption,numeric,NA,NA,NA
h_fixconsumption,variable,turtles,consumption,numeric,NA,NA,NA
h_varconsumption,variable,turtles,consumption,numeric,NA,NA,NA
h_cost_investment,variable,turtles,costs,numeric,NA,NA,NA
h_cost_labor,variable,turtles,costs,numeric,NA,NA,NA
h_cost_tinput,variable,turtles,costs,numeric,NA,NA,NA
h_cost_capital,variable,turtles,costs,numeric,NA,NA,NA
h_cost_land,variable,turtles,costs,numeric,NA,NA,NA
h_revenue,variable,turtles,production,numeric,NA,NA,NA
h_production,variable,turtles,production,numeric,NA,NA,NA
h_inefficiencies,variable,turtles,inefficiency,list,NA,NA,NA
h_immigrant?,variable,turtles,household,numeric,NA,NA,NA
h_management,variable,turtles,management,list,NA,NA,NA
h_land-use-change,variable,turtles,production,list,NA,NA,NA
h_connected_hhs,variable,turtles,inefficiency,agentset,NA,NA,NA
